description,label
"AP - Courtney Lewis scored on a 25-yard run on the first play of overtime and Melvin Bullitt swatted away Sonny Cumbie's fourth-down pass into the end zone, sending the Aggies to a thrilling 32-25 win over Texas Tech on Saturday.",Sports
"GREEN BAY, Wis.  Brett Favre threw three touchdown passes in his 200th consecutive start, leading the Green Bay Packers to a 45-17 win over the St.",Sports
"STOCKHOLM (Reuters) - World number two Andy Roddick has  withdrawn from next week's Stockholm Open because of a knee  injury, the tournament said on its Web Site on Thursday.",Sports
"Despite winning more rallies than any other driver in history, Spaniard Carlos Sainz may be best remembered for one he failed to finish.",Sports
Jared Borgetti scored four goals and Jaime Lozano added two more Wednesday as Mexico dominated St. Vincent and the Grenadines 7-0 in the semifinal round of CONCACAF World Cup qualifying.,Sports
"PAULA Radcliffe had dropped out of the marathon less than 24 hours earlier, taking her Olympic dreams and those of the nation with her.",Sports
Former Scotland skipper Richard Gough has been named as Livingston manager with the immediate aim of keeping the club in the Scottish premier league.,Sports
AMERICAN Andy Roddick wasted little time in trouncing Britain #39;s Arvind Parmar 6-1 6-4 to advance into the second round of the Thailand Open today.,Sports
"Quick, what athlete defines the Olympics more than any other? Bruce Jenner? Maybe. Carl Lewis? Possibly. Jesse Owens? Could be. Mark Spitz? Nice choice.",Sports
"Cologne, Sep 13 - A day of high winds and high drama in the final round of the German Masters in Cologne on Sunday. It started off looking as if Britain #39;s Graeme McDowell was going to cruise to victory.",Sports
"Lyon, France (Sports Network) - Lyon will head into the winter break on top of the Ligue 1 table and unbeaten after a 1-1 draw against Marseille Friday at the Stade Gerland.",Sports
"AP - Sergio Garcia recovered from a poor start and survived a rules scare, closing the second round with two birdies for a 2-under 69 and a one-stroke lead Friday in the Volvo Masters.",Sports
"With six teams nationally ranked in the top 20, including three in the top four, the ACC remains the preeminent conference of college basketball.",Sports
Liverpool chief executive Rick Parry has a message for any clubs hoping to lure away captain Steven Gerrard: He #39;s not for sale.,Sports
"Jets quarterback Chad Pennington rolled out, completed one pass after another and came within one overthrown ball of a perfect quarterback rating.",Sports
HAMMER champion Adrian Annus of Hungary will be stripped of his gold after refusing to go for an out-of-competition doping test. The International Olympic Council wanted a further test after it believed he,Sports
"The time for redemption is at hand for the North Carolina State football team, and if the Wolfpack don #39;t follow through, a once-promising season will end with the program #39;s first losing record since 1996.",Sports
The battle that has erupted in Miami between Jay Fiedler and A. J. Feeley is only the latest problem for a franchise that must wonder if the locusts are coming next.,Sports
VIENNNA (Reuters) - England's World Cup qualifying campaign  got off to a miserable start Saturday when they squandered a  two-goal lead to draw 2-2 with Austria in Group Six.,Sports
"Dale Earnhardt Jr. cursed on a nationally televised NASCAR broadcast on Sunday, and it cost him the lead in a close race for the Nextel Cup drivers championship.",Sports
"When Tiger Woods and Jay Haas faltered, Retief Goosen knew how to finish, with a brilliant six-under-par 64 and a victory at the Tour Championship.",Sports
DETROIT - Five Indiana Pacers players were charged today with assault and battery in a brawl that broke out on the court last month and spilled into the stands at The Palace of Auburn Hills.,Sports
Stephon Marbury keyed a fourth quarter run to help the United States beat Spain 102-94 in the quarter-finals of the men #39;s Olympic basketball tournament on Thursday.,Sports
Reuters - Green Bay Packers star\quarterback Brett Favre and top running back Ahman Green both\missed Thursday's practice with injuries.,Sports
"Tiger Woods teed off on a life of love in Barbados yesterday, marrying Swedish model Elin Nordegren in a romantic sunset ceremony overlooking an 18-hole golf course and the Caribbean Sea.",Sports
"College basketball: MEN -- Springfield at Conn. College, 7 p.m.; UMass-Dartmouth at Johnson  amp; Wales, 7:30 p.m.; WOMEN -- UMass-Dartmouth at Johnson  amp; Wales, 5:30 p.m.; UMass-Lowell at Southern N.H., 7 p.m.",Sports
"Daunte Culpepper is this, and Randy Moss is that. The Vikings #39; offense is unstoppable. How the heck do you think you can even slow them down?",Sports
London - The International Cricket Council (ICC) on Monday confirmed that it had received notice from the Board of Control for Cricket in India (BCCI) that it was intending to appeal against captain Sourav Ganguly #39;s two Test match suspension.,Sports
"Providence scores just five second-half field goals on 19 percent shooting to allow Winthrop to rally and defeat the Friars, 60-54, on Tuesday night.",Sports
AP - MetroStars Crush Burn 2-0,Sports
"VIRGINIA WATER, England (Reuters) - Defending champion  Ernie Els and Briton Lee Westwood built healthy leads at the  halfway point of the World Match Play semi-finals at Wentworth  on Saturday.",Sports
"For the first seven games, the much-ballyhooed duo of Carmelo Anthony and Kenyon Martin looked more like a misfit. But not Wednesday night, when the two perhaps gave",Sports
"In his new book, Phil Jackson, the former Los Angeles Lakers coach, describes a dysfunctional team hurt by Kobe Bryants petulant anger and his pending rape trial, and feuding between Bryant and Shaquille ONeal, who is now with the Miami Heat.",Sports
"Toronto, ON (Sports Network) - Winnipeg Blue Bombers running back Charles Roberts was named the Canadian Football League #39;s Offensive Player of the Month for September.",Sports
AP - The Charlotte Bobcats activated forward Tamar Slay on Monday and placed forward/center Jamal Sampson on the injured list.,Sports
"BANGKOK -- Top-ranked Roger Federer secured a Thailand Open semi-final berth with a 7-6 (3), 6-4 win on Friday over a determined Robin Soderling of Sweden.",Sports
"Phillies Manager Larry Bowa will be fired at the end of the season and pitching coach Joe Kerrigan will resign, two newspapers reported Saturday.",Sports
"Houston, Nov 23 - Switzerland #39;s Roger Federer beat Australian Lleyton Hewitt in straight sets in the final of the Masters Cup in Houston on Sunday.",Sports
"ATHENS, Greece The US will get at least two boxing medals. Andre Dirrell (dur-EL #39;) made sure of that today by narrowly beating a Cuban boxer to advance to the Olympic middleweight semifinals.",Sports
"The Eagles won #39;t even begin their preparations for Sunday #39;s game against the Baltimore Ravens until the players return to practice today, but Ravens linebacker Edgerton Hartwell already has fired the first salvos.",Sports
The Phoenix Suns came into the game averaging a league-leading 106 points. They nearly achieved that mark by the end of the third quarter Sunday night.,Sports
World number one Vijay Singh remained on track for his fifth win in six starts when he shot a four-under-par 68 in the second round of the 4.2 million US dollars Pennsylvania Classic at Farmington on Friday.,Sports
